M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
884400.0,4812.0000186444795
884500.0,4812.0000186444795
884600.0,4812.0000186444795
884700.0,4812.0000186444795
884800.0,4812.0000186444795
884900.0,4812.0000186444795
885000.0,4812.0000186444795
885100.0,4812.0000186444795
885200.0,4812.0000186444795
885300.0,4812.0000186444795
885400.0,4812.0000186444795
885500.0,4812.0000186444795
885600.0,4812.0000186444795
885700.0,4812.0000186444795
885800.0,4812.0000186444795
885900.0,4812.0000186444795
886000.0,4812.0000186444795
886100.0,4812.0000186444795
886200.0,4812.0000186444795
886300.0,4812.0000186444795
886400.0,4812.0000186444795
886500.0,4812.0000186444795
886600.0,4812.0000186444795
886700.0,4812.0000186444795
886800.0,4812.0000186444795
886900.0,4812.0000186444795
887000.0,4812.0000186444795
887100.0,4812.0000186444795
887200.0,4812.0000186444795
887300.0,4812.0000186444795
887400.0,4812.0000186444795
887500.0,4812.0000186444795
887600.0,4812.0000186444795
887700.0,4812.0000186444795
887800.0,4812.0000186444795
887900.0,4812.0000186444795
888000.0,4812.0000186444795
888100.0,4812.0000186444795
888200.0,4812.0000186444795
888300.0,4812.0000186444795
888400.0,4812.0000186444795
888500.0,4812.0000186444795
888600.0,4812.0000186444795
888700.0,4812.0000186444795
888800.0,4812.0000186444795
888900.0,4812.0000186444795
889000.0,4812.0000186444795
889100.0,4812.0000186444795
889200.0,4812.0000186444795
889300.0,4812.0000186444795
889400.0,4812.0000186444795
889500.0,4812.0000186444795
889600.0,4812.0000186444795
889700.0,4812.0000186444795
889800.0,4812.0000186444795
889900.0,4812.0000186444795
890000.0,4812.0000186444795
890100.0,4812.0000186444795
890200.0,4812.0000186444795
890300.0,4812.0000186444795
890400.0,4812.0000186444795
890500.0,4812.0000186444795
890600.0,4812.0000186444795
890700.0,4812.0000186444795
890800.0,4812.0000186444795
890900.0,4812.0000186444795
891000.0,4812.0000186444795
891100.0,4812.0000186444795
891200.0,4812.0000186444795
891300.0,4812.0000186444795
891400.0,4812.0000186444795
891500.0,4812.0000186444795
891600.0,4812.0000186444795
891700.0,4812.0000186444795
891800.0,4812.0000186444795
891900.0,4812.0000186444795
892000.0,4812.0000186444795
892100.0,4812.0000186444795
892200.0,4812.0000186444795
892300.0,4812.0000186444795
892400.0,4812.0000186444795
892500.0,4812.0000186444795
892600.0,4812.0000186444795
892700.0,4812.0000186444795
892800.0,4812.0000186444795
892900.0,4812.0000186444795
893000.0,4812.0000186444795
893100.0,4812.0000186444795
893200.0,4812.0000186444795
893300.0,4812.0000186444795
893400.0,4812.0000186444795
893500.0,4812.0000186444795
893600.0,4812.0000186444795
893700.0,4812.0000186444795
893800.0,4812.0000186444795
893900.0,4812.0000186444795
894000.0,4812.0000186444795
894100.0,4812.0000186444795
894200.0,4812.0000186444795
894300.0,4812.0000186444795
894400.0,4812.0000186444795
894500.0,4812.0000186444795
894600.0,4812.0000186444795
894700.0,4812.0000186444795
894800.0,4812.0000186444795
894900.0,4812.0000186444795
895000.0,4812.0000186444795
895100.0,4812.0000186444795
895200.0,4812.0000186444795
895300.0,4812.0000186444795
895400.0,4812.0000186444795
895500.0,4812.0000186444795
895600.0,4812.0000186444795
895700.0,4812.0000186444795
895800.0,4812.0000186444795
895900.0,4812.0000186444795
896000.0,4812.0000186444795
896100.0,4812.0000186444795
896200.0,4812.0000186444795
896300.0,4812.0000186444795
896400.0,4812.0000186444795
896500.0,4812.0000186444795
896600.0,4812.0000186444795
896700.0,4812.0000186444795
896800.0,4812.0000186444795
896900.0,4812.0000186444795
897000.0,4812.0000186444795
897100.0,4812.0000186444795
897200.0,4812.0000186444795
897300.0,4812.0000186444795
897400.0,4812.0000186444795
897500.0,4812.0000186444795
897600.0,4812.0000186444795
897700.0,4812.0000186444795
897800.0,4812.0000186444795
897900.0,4812.0000186444795
898000.0,4812.0000186444795
898100.0,4812.0000186444795
898200.0,4812.0000186444795
898300.0,4812.0000186444795
898400.0,4812.0000186444795
898500.0,4812.0000186444795
898600.0,4812.0000186444795
898700.0,4812.0000186444795
898800.0,4812.0000186444795
898900.0,4812.0000186444795
899000.0,4812.0000186444795
899100.0,4812.0000186444795
899200.0,4812.0000186444795
899300.0,4812.0000186444795
899400.0,4812.0000186444795
899500.0,4812.0000186444795
899600.0,4812.0000186444795
899700.0,4812.0000186444795
899800.0,4812.0000186444795
899900.0,4812.0000186444795
900000.0,4812.0000186444795
900100.0,4812.0000186444795
900200.0,4812.0000186444795
900300.0,4812.0000186444795
900400.0,4812.0000186444795
900500.0,4812.0000186444795
900600.0,4812.0000186444795
900700.0,4812.0000186444795
900800.0,4812.0000186444795
900900.0,4812.0000186444795
901000.0,4812.0000186444795
901100.0,4812.0000186444795
901200.0,4812.0000186444795
901300.0,4812.0000186444795
901400.0,4812.0000186444795
901500.0,4812.0000186444795
901600.0,4812.0000186444795
901700.0,4812.0000186444795
901800.0,4812.0000186444795
901900.0,4812.0000186444795
902000.0,4812.0000186444795
902100.0,4812.0000186444795
902200.0,4812.0000186444795
902300.0,4812.0000186444795
902400.0,4812.0000186444795
902500.0,4812.0000186444795
902600.0,4812.0000186444795
902700.0,4812.0000186444795
902800.0,4812.0000186444795
902900.0,4812.0000186444795
903000.0,4812.0000186444795
903100.0,4812.0000186444795
903200.0,4812.0000186444795
903300.0,4812.0000186444795
903400.0,4812.0000186444795
903500.0,4812.0000186444795
903600.0,4812.0000186444795
903700.0,4812.0000186444795
903800.0,4812.0000186444795
903900.0,4812.0000186444795
904000.0,4812.0000186444795
904100.0,4812.0000186444795
904200.0,4812.0000186444795
904300.0,4812.0000186444795
904400.0,4812.0000186444795
904500.0,4812.0000186444795
904600.0,4812.0000186444795
904700.0,4812.0000186444795
904800.0,4812.0000186444795
904900.0,4812.0000186444795
905000.0,4812.0000186444795
905100.0,4812.0000186444795
905200.0,4812.0000186444795
905300.0,4812.0000186444795
905400.0,4812.0000186444795
905500.0,4812.0000186444795
905600.0,4812.0000186444795
905700.0,4812.0000186444795
905800.0,4812.0000186444795
905900.0,4812.0000186444795
906000.0,4812.0000186444795
906100.0,4812.0000186444795
906200.0,4812.0000186444795
906300.0,4812.0000186444795
906400.0,4812.0000186444795
906500.0,4812.0000186444795
906600.0,4812.0000186444795
906700.0,4812.0000186444795
906800.0,4812.0000186444795
906900.0,4812.0000186444795
907000.0,4812.0000186444795
907100.0,4812.0000186444795
907200.0,4812.0000186444795
907300.0,4812.0000186444795
907400.0,4812.0000186444795
907500.0,4812.0000186444795
907600.0,4812.0000186444795
907700.0,4812.0000186444795
907800.0,4812.0000186444795
907900.0,4812.0000186444795
908000.0,4812.0000186444795
908100.0,4812.0000186444795
908200.0,4812.0000186444795
908300.0,4812.0000186444795
908400.0,4812.0000186444795
908500.0,4812.0000186444795
908600.0,4812.0000186444795
908700.0,4812.0000186444795
908800.0,4812.0000186444795
908900.0,4812.0000186444795
909000.0,4812.0000186444795
909100.0,4812.0000186444795
909200.0,4812.0000186444795
909300.0,4812.0000186444795
909400.0,4812.0000186444795
909500.0,4812.0000186444795
909600.0,4812.0000186444795
909700.0,4812.0000186444795
909800.0,4812.0000186444795
909900.0,4812.0000186444795
910000.0,4812.0000186444795
910100.0,4812.0000186444795
910200.0,4812.0000186444795
910300.0,4812.0000186444795
910400.0,4812.0000186444795
910500.0,4812.0000186444795
910600.0,4812.0000186444795
910700.0,4812.0000186444795
910800.0,4812.0000186444795
910900.0,4812.0000186444795
911000.0,4812.0000186444795
911100.0,4812.0000186444795
911200.0,4812.0000186444795
911300.0,4812.0000186444795
911400.0,4812.0000186444795
911500.0,4812.0000186444795
911600.0,4812.0000186444795
911700.0,4812.0000186444795
911800.0,4812.0000186444795
911900.0,4812.0000186444795
912000.0,4812.0000186444795
912100.0,4812.0000186444795
912200.0,4812.0000186444795
912300.0,4812.0000186444795
912400.0,4812.0000186444795
912500.0,4812.0000186444795
912600.0,4812.0000186444795
912700.0,4812.0000186444795
912800.0,4812.0000186444795
912900.0,4812.0000186444795
913000.0,4812.0000186444795
913100.0,4812.0000186444795
913200.0,4812.0000186444795
913300.0,4812.0000186444795
913400.0,4812.0000186444795
913500.0,4812.0000186444795
913600.0,4812.0000186444795
913700.0,4812.0000186444795
913800.0,4812.0000186444795
913900.0,4812.0000186444795
914000.0,4812.0000186444795
914100.0,4812.0000186444795
914200.0,4812.0000186444795
914300.0,4812.0000186444795
914400.0,4812.0000186444795
914500.0,4812.0000186444795
914600.0,4812.0000186444795
914700.0,4812.0000186444795
914800.0,4812.0000186444795
914900.0,4812.0000186444795
915000.0,4812.0000186444795
915100.0,4812.0000186444795
915200.0,4812.0000186444795
915300.0,4812.0000186444795
915400.0,4812.0000186444795
915500.0,4812.0000186444795
915600.0,4812.0000186444795
915700.0,4812.0000186444795
915800.0,4812.0000186444795
915900.0,4812.0000186444795
916000.0,4812.0000186444795
916100.0,4812.0000186444795
916200.0,4812.0000186444795
916300.0,4812.0000186444795
916400.0,4812.0000186444795
916500.0,4812.0000186444795
916600.0,4812.0000186444795
916700.0,4812.0000186444795
916800.0,4812.0000186444795
916900.0,4812.0000186444795
917000.0,4812.0000186444795
917100.0,4812.0000186444795
917200.0,4812.0000186444795
917300.0,4812.0000186444795
917400.0,4812.0000186444795
917500.0,4812.0000186444795
917600.0,4812.0000186444795
917700.0,4812.0000186444795
917800.0,4812.0000186444795
917900.0,4812.0000186444795
918000.0,4812.0000186444795
918100.0,4812.0000186444795
918200.0,4812.0000186444795
918300.0,4812.0000186444795
918400.0,4812.0000186444795
918500.0,4812.0000186444795
918600.0,4812.0000186444795
918700.0,4812.0000186444795
918800.0,4812.0000186444795
918900.0,4812.0000186444795
919000.0,4812.0000186444795
919100.0,4812.0000186444795
919200.0,4812.0000186444795
919300.0,4812.0000186444795
919400.0,4812.0000186444795
919500.0,4812.0000186444795
919600.0,4812.0000186444795
919700.0,4812.0000186444795
919800.0,4812.0000186444795
919900.0,4812.0000186444795
920000.0,4812.0000186444795
920100.0,4812.0000186444795
920200.0,4812.0000186444795
920300.0,4812.0000186444795
920400.0,4812.0000186444795
920500.0,4812.0000186444795
920600.0,4812.0000186444795
920700.0,4812.0000186444795
920800.0,4812.0000186444795
920900.0,4812.0000186444795
921000.0,4812.0000186444795
921100.0,4812.0000186444795
921200.0,4812.0000186444795
921300.0,4812.0000186444795
921400.0,4812.0000186444795
921500.0,4812.0000186444795
921600.0,4812.0000186444795
921700.0,4812.0000186444795
921800.0,4812.0000186444795
921900.0,4812.0000186444795
922000.0,4812.0000186444795
922100.0,4812.0000186444795
922200.0,4812.0000186444795
922300.0,4812.0000186444795
922400.0,4812.0000186444795
922500.0,4812.0000186444795
922600.0,4812.0000186444795
922700.0,4812.0000186444795
922800.0,4812.0000186444795
922900.0,4812.0000186444795
923000.0,4812.0000186444795
923100.0,4812.0000186444795
923200.0,4812.0000186444795
923300.0,4812.0000186444795
923400.0,4812.0000186444795
923500.0,4812.0000186444795
923600.0,4812.0000186444795
923700.0,4812.0000186444795
923800.0,4812.0000186444795
923900.0,4812.0000186444795
924000.0,4812.0000186444795
924100.0,4812.0000186444795
924200.0,4812.0000186444795
924300.0,4812.0000186444795
924400.0,4812.0000186444795
924500.0,4812.0000186444795
924600.0,4812.0000186444795
924700.0,4812.0000186444795
924800.0,4812.0000186444795
924900.0,4812.0000186444795
925000.0,4812.0000186444795
925100.0,4812.0000186444795
925200.0,4812.0000186444795
925300.0,4812.0000186444795
925400.0,4812.0000186444795
925500.0,4812.0000186444795
925600.0,4812.0000186444795
925700.0,4812.0000186444795
925800.0,4812.0000186444795
925900.0,4812.0000186444795
926000.0,4812.0000186444795
926100.0,4812.0000186444795
926200.0,4812.0000186444795
926300.0,4812.0000186444795
926400.0,4812.0000186444795
926500.0,4812.0000186444795
926600.0,4812.0000186444795
926700.0,4812.0000186444795
926800.0,4812.0000186444795
926900.0,4812.0000186444795
927000.0,4812.0000186444795
927100.0,4812.0000186444795
927200.0,4812.0000186444795
927300.0,4812.0000186444795
927400.0,4812.0000186444795
927500.0,4812.0000186444795
927600.0,4812.0000186444795
927700.0,4812.0000186444795
927800.0,4812.0000186444795
927900.0,4812.0000186444795
928000.0,4812.0000186444795
928100.0,4812.0000186444795
928200.0,4812.0000186444795
928300.0,4812.0000186444795
928400.0,4812.0000186444795
928500.0,4812.0000186444795
928600.0,4812.0000186444795
928700.0,4812.0000186444795
928800.0,4812.0000186444795
928900.0,4812.0000186444795
929000.0,4812.0000186444795
929100.0,4812.0000186444795
929200.0,4812.0000186444795
929300.0,4812.0000186444795
929400.0,4812.0000186444795
929500.0,4812.0000186444795
929600.0,4812.0000186444795
929700.0,4812.0000186444795
929800.0,4812.0000186444795
929900.0,4812.0000186444795
930000.0,4812.0000186444795
930100.0,4812.0000186444795
930200.0,4812.0000186444795
930300.0,4812.0000186444795
930400.0,4812.0000186444795
930500.0,4812.0000186444795
930600.0,4812.0000186444795
930700.0,4812.0000186444795
930800.0,4812.0000186444795
930900.0,4812.0000186444795
931000.0,4812.0000186444795
931100.0,4812.0000186444795
931200.0,4812.0000186444795
931300.0,4812.0000186444795
931400.0,4812.0000186444795
931500.0,4812.0000186444795
931600.0,4812.0000186444795
931700.0,4812.0000186444795
931800.0,4812.0000186444795
931900.0,4812.0000186444795
932000.0,4812.0000186444795
932100.0,4812.0000186444795
932200.0,4812.0000186444795
932300.0,4812.0000186444795
932400.0,4812.0000186444795
932500.0,4812.0000186444795
932600.0,4812.0000186444795
932700.0,4812.0000186444795
932800.0,4812.0000186444795
932900.0,4812.0000186444795
933000.0,4812.0000186444795
933100.0,4812.0000186444795
933200.0,4812.0000186444795
933300.0,4812.0000186444795
933400.0,4812.0000186444795
933500.0,4812.0000186444795
933600.0,4812.0000186444795
933700.0,4812.0000186444795
933800.0,4812.0000186444795
933900.0,4812.0000186444795
934000.0,4812.0000186444795
934100.0,4812.0000186444795
934200.0,4812.0000186444795
934300.0,4812.0000186444795
934400.0,4812.0000186444795
934500.0,4812.0000186444795
934600.0,4812.0000186444795
934700.0,4812.0000186444795
934800.0,4812.0000186444795
934900.0,4812.0000186444795
935000.0,4812.0000186444795
935100.0,4812.0000186444795
935200.0,4812.0000186444795
935300.0,4812.0000186444795
935400.0,4812.0000186444795
935500.0,4812.0000186444795
935600.0,4812.0000186444795
935700.0,4812.0000186444795
935800.0,4812.0000186444795
935900.0,4812.0000186444795
936000.0,4812.0000186444795
936100.0,4812.0000186444795
936200.0,4812.0000186444795
936300.0,4812.0000186444795
936400.0,4812.0000186444795
936500.0,4812.0000186444795
936600.0,4812.0000186444795
936700.0,4812.0000186444795
936800.0,4812.0000186444795
936900.0,4812.0000186444795
937000.0,4812.0000186444795
937100.0,4812.0000186444795
937200.0,4812.0000186444795
937300.0,4812.0000186444795
937400.0,4812.0000186444795
937500.0,4812.0000186444795
937600.0,4812.0000186444795
937700.0,4812.0000186444795
937800.0,4812.0000186444795
937900.0,4812.0000186444795
938000.0,4812.0000186444795
938100.0,4812.0000186444795
938200.0,4812.0000186444795
938300.0,4812.0000186444795
938400.0,4812.0000186444795
938500.0,4812.0000186444795
938600.0,4812.0000186444795
938700.0,4812.0000186444795
938800.0,4812.0000186444795
938900.0,4812.0000186444795
939000.0,4812.0000186444795
939100.0,4812.0000186444795
939200.0,4812.0000186444795
939300.0,4812.0000186444795
939400.0,4812.0000186444795
939500.0,4812.0000186444795
939600.0,4812.0000186444795
939700.0,4812.0000186444795
939800.0,4812.0000186444795
939900.0,4812.0000186444795
940000.0,4812.0000186444795
940100.0,4812.0000186444795
940200.0,4812.0000186444795
940300.0,4812.0000186444795
940400.0,4812.0000186444795
940500.0,4812.0000186444795
940600.0,4812.0000186444795
940700.0,4812.0000186444795
940800.0,4812.0000186444795
940900.0,4812.0000186444795
941000.0,4812.0000186444795
941100.0,4812.0000186444795
941200.0,4812.0000186444795
941300.0,4812.0000186444795
941400.0,4812.0000186444795
941500.0,4812.0000186444795
941600.0,4812.0000186444795
941700.0,4812.0000186444795
941800.0,4812.0000186444795
941900.0,4812.0000186444795
942000.0,4812.0000186444795
942100.0,4812.0000186444795
942200.0,4812.0000186444795
942300.0,4812.0000186444795
942400.0,4812.0000186444795
942500.0,4812.0000186444795
942600.0,4812.0000186444795
942700.0,4812.0000186444795
942800.0,4812.0000186444795
942900.0,4812.0000186444795
943000.0,4812.0000186444795
943100.0,4812.0000186444795
943200.0,4812.0000186444795
943300.0,4812.0000186444795
943400.0,4812.0000186444795
943500.0,4812.0000186444795
943600.0,4812.0000186444795
943700.0,4812.0000186444795
943800.0,4812.0000186444795
943900.0,4812.0000186444795
944000.0,4812.0000186444795
944100.0,4812.0000186444795
944200.0,4812.0000186444795
944300.0,4812.0000186444795
944400.0,4812.0000186444795
944500.0,4812.0000186444795
944600.0,4812.0000186444795
944700.0,4812.0000186444795
944800.0,4812.0000186444795
944900.0,4812.0000186444795
945000.0,4812.0000186444795
945100.0,4812.0000186444795
945200.0,4812.0000186444795
945300.0,4812.0000186444795
945400.0,4812.0000186444795
